2000,5,21,https://www.tribuneindia.com/2000/20000521/
2000,5,22,https://www.tribuneindia.com/2000/20000522/
2000,5,23,https://www.tribuneindia.com/2000/20000523/
2000,5,24,https://www.tribuneindia.com/2000/20000524/
2000,5,25,https://www.tribuneindia.com/2000/20000525/
2000,5,26,https://www.tribuneindia.com/2000/20000526/
2000,5,27,https://www.tribuneindia.com/2000/20000527/
2000,5,28,https://www.tribuneindia.com/2000/20000528/
2000,5,29,https://www.tribuneindia.com/2000/20000529/
2000,5,30,https://www.tribuneindia.com/2000/20000530/
2000,5,31,https://www.tribuneindia.com/2000/20000531/
2000,6,1,https://www.tribuneindia.com/2000/20000601/
2000,6,2,https://www.tribuneindia.com/2000/20000602/
2000,6,3,https://www.tribuneindia.com/2000/20000603/
2000,6,4,https://www.tribuneindia.com/2000/20000604/
2000,6,5,https://www.tribuneindia.com/2000/20000605/
2000,6,6,https://www.tribuneindia.com/2000/20000606/
2000,6,7,https://www.tribuneindia.com/2000/20000607/
2000,6,8,https://www.tribuneindia.com/2000/20000608/
2000,6,9,https://www.tribuneindia.com/2000/20000609/
2000,6,10,https://www.tribuneindia.com/2000/20000610/
2000,6,11,https://www.tribuneindia.com/2000/20000611/
2000,6,12,https://www.tribuneindia.com/2000/20000612/
2000,6,13,https://www.tribuneindia.com/2000/20000613/
2000,6,14,https://www.tribuneindia.com/2000/20000614/
2000,6,15,https://www.tribuneindia.com/2000/20000615/
2000,6,16,https://www.tribuneindia.com/2000/20000616/
2000,6,17,https://www.tribuneindia.com/2000/20000617/
2000,6,18,https://www.tribuneindia.com/2000/20000618/
2000,6,19,https://www.tribuneindia.com/2000/20000619/
2000,6,20,https://www.tribuneindia.com/2000/20000620/
2000,6,21,https://www.tribuneindia.com/2000/20000621/
2000,6,22,https://www.tribuneindia.com/2000/20000622/
2000,6,23,https://www.tribuneindia.com/2000/20000623/
2000,6,24,https://www.tribuneindia.com/2000/20000624/
2000,6,25,https://www.tribuneindia.com/2000/20000625/
2000,6,26,https://www.tribuneindia.com/2000/20000626/
2000,6,27,https://www.tribuneindia.com/2000/20000627/
2000,6,28,https://www.tribuneindia.com/2000/20000628/
2000,6,29,https://www.tribuneindia.com/2000/20000629/
2000,6,30,https://www.tribuneindia.com/2000/20000630/
2000,7,1,https://www.tribuneindia.com/2000/20000701/
2000,7,2,https://www.tribuneindia.com/2000/20000702/
2000,7,3,https://www.tribuneindia.com/2000/20000703/
2000,7,4,https://www.tribuneindia.com/2000/20000704/
2000,7,5,https://www.tribuneindia.com/2000/20000705/
2000,7,6,https://www.tribuneindia.com/2000/20000706/
2000,7,7,https://www.tribuneindia.com/2000/20000707/
2000,7,8,https://www.tribuneindia.com/2000/20000708/
2000,7,9,https://www.tribuneindia.com/2000/20000709/
2000,7,10,https://www.tribuneindia.com/2000/20000710/
2000,7,11,https://www.tribuneindia.com/2000/20000711/
2000,7,12,https://www.tribuneindia.com/2000/20000712/
2000,7,13,https://www.tribuneindia.com/2000/20000713/
2000,7,14,https://www.tribuneindia.com/2000/20000714/
2000,7,15,https://www.tribuneindia.com/2000/20000715/
2000,7,16,https://www.tribuneindia.com/2000/20000716/
2000,7,17,https://www.tribuneindia.com/2000/20000717/
2000,7,18,https://www.tribuneindia.com/2000/20000718/
2000,7,19,https://www.tribuneindia.com/2000/20000719/
2000,7,20,https://www.tribuneindia.com/2000/20000720/
2000,7,21,https://www.tribuneindia.com/2000/20000721/
2000,7,22,https://www.tribuneindia.com/2000/20000722/
2000,7,23,https://www.tribuneindia.com/2000/20000723/
2000,7,24,https://www.tribuneindia.com/2000/20000724/
2000,7,25,https://www.tribuneindia.com/2000/20000725/
2000,7,26,https://www.tribuneindia.com/2000/20000726/
2000,7,27,https://www.tribuneindia.com/2000/20000727/
2000,7,28,https://www.tribuneindia.com/2000/20000728/
2000,7,29,https://www.tribuneindia.com/2000/20000729/
2000,7,30,https://www.tribuneindia.com/2000/20000730/
2000,7,31,https://www.tribuneindia.com/2000/20000731/
2000,8,1,https://www.tribuneindia.com/2000/20000801/
2000,8,2,https://www.tribuneindia.com/2000/20000802/
2000,8,3,https://www.tribuneindia.com/2000/20000803/
2000,8,4,https://www.tribuneindia.com/2000/20000804/
2000,8,5,https://www.tribuneindia.com/2000/20000805/
2000,8,6,https://www.tribuneindia.com/2000/20000806/
2000,8,7,https://www.tribuneindia.com/2000/20000807/
2000,8,8,https://www.tribuneindia.com/2000/20000808/
2000,8,9,https://www.tribuneindia.com/2000/20000809/
2000,8,10,https://www.tribuneindia.com/2000/20000810/
2000,8,11,https://www.tribuneindia.com/2000/20000811/
2000,8,12,https://www.tribuneindia.com/2000/20000812/
2000,8,13,https://www.tribuneindia.com/2000/20000813/
2000,8,14,https://www.tribuneindia.com/2000/20000814/
2000,8,15,https://www.tribuneindia.com/2000/20000815/
2000,8,16,https://www.tribuneindia.com/2000/20000816/
2000,8,17,https://www.tribuneindia.com/2000/20000817/
2000,8,18,https://www.tribuneindia.com/2000/20000818/
2000,8,19,https://www.tribuneindia.com/2000/20000819/
2000,8,20,https://www.tribuneindia.com/2000/20000820/
2000,8,21,https://www.tribuneindia.com/2000/20000821/
2000,8,22,https://www.tribuneindia.com/2000/20000822/
2000,8,23,https://www.tribuneindia.com/2000/20000823/
2000,8,24,https://www.tribuneindia.com/2000/20000824/
2000,8,25,https://www.tribuneindia.com/2000/20000825/
2000,8,26,https://www.tribuneindia.com/2000/20000826/
2000,8,27,https://www.tribuneindia.com/2000/20000827/
2000,8,28,https://www.tribuneindia.com/2000/20000828/
2000,8,29,https://www.tribuneindia.com/2000/20000829/
2000,8,30,https://www.tribuneindia.com/2000/20000830/
2000,8,31,https://www.tribuneindia.com/2000/20000831/
2000,9,1,https://www.tribuneindia.com/2000/20000901/
2000,9,2,https://www.tribuneindia.com/2000/20000902/
2000,9,3,https://www.tribuneindia.com/2000/20000903/
2000,9,4,https://www.tribuneindia.com/2000/20000904/
2000,9,5,https://www.tribuneindia.com/2000/20000905/
2000,9,6,https://www.tribuneindia.com/2000/20000906/
2000,9,7,https://www.tribuneindia.com/2000/20000907/
2000,9,8,https://www.tribuneindia.com/2000/20000908/
2000,9,9,https://www.tribuneindia.com/2000/20000909/
2000,9,10,https://www.tribuneindia.com/2000/20000910/
2000,9,11,https://www.tribuneindia.com/2000/20000911/
2000,9,12,https://www.tribuneindia.com/2000/20000912/
2000,9,13,https://www.tribuneindia.com/2000/20000913/
2000,9,14,https://www.tribuneindia.com/2000/20000914/
2000,9,15,https://www.tribuneindia.com/2000/20000915/
2000,9,16,https://www.tribuneindia.com/2000/20000916/
2000,9,17,https://www.tribuneindia.com/2000/20000917/
2000,9,18,https://www.tribuneindia.com/2000/20000918/
2000,9,19,https://www.tribuneindia.com/2000/20000919/
2000,9,20,https://www.tribuneindia.com/2000/20000920/
2000,9,21,https://www.tribuneindia.com/2000/20000921/
2000,9,22,https://www.tribuneindia.com/2000/20000922/
2000,9,23,https://www.tribuneindia.com/2000/20000923/
2000,9,24,https://www.tribuneindia.com/2000/20000924/
2000,9,25,https://www.tribuneindia.com/2000/20000925/
2000,9,26,https://www.tribuneindia.com/2000/20000926/
2000,9,27,https://www.tribuneindia.com/2000/20000927/
2000,9,28,https://www.tribuneindia.com/2000/20000928/
2000,9,29,https://www.tribuneindia.com/2000/20000929/
2000,9,30,https://www.tribuneindia.com/2000/20000930/
2000,10,1,https://www.tribuneindia.com/2000/20001001/
2000,10,2,https://www.tribuneindia.com/2000/20001002/
2000,10,3,https://www.tribuneindia.com/2000/20001003/
2000,10,4,https://www.tribuneindia.com/2000/20001004/
2000,10,5,https://www.tribuneindia.com/2000/20001005/
2000,10,6,https://www.tribuneindia.com/2000/20001006/
2000,10,7,https://www.tribuneindia.com/2000/20001007/
2000,10,8,https://www.tribuneindia.com/2000/20001008/
2000,10,9,https://www.tribuneindia.com/2000/20001009/
2000,10,10,https://www.tribuneindia.com/2000/20001010/
2000,10,11,https://www.tribuneindia.com/2000/20001011/
2000,10,12,https://www.tribuneindia.com/2000/20001012/
2000,10,13,https://www.tribuneindia.com/2000/20001013/
2000,10,14,https://www.tribuneindia.com/2000/20001014/
2000,10,15,https://www.tribuneindia.com/2000/20001015/
2000,10,16,https://www.tribuneindia.com/2000/20001016/
2000,10,17,https://www.tribuneindia.com/2000/20001017/
2000,10,18,https://www.tribuneindia.com/2000/20001018/
2000,10,19,https://www.tribuneindia.com/2000/20001019/
2000,10,20,https://www.tribuneindia.com/2000/20001020/
2000,10,21,https://www.tribuneindia.com/2000/20001021/
2000,10,22,https://www.tribuneindia.com/2000/20001022/
2000,10,23,https://www.tribuneindia.com/2000/20001023/
2000,10,24,https://www.tribuneindia.com/2000/20001024/
2000,10,25,https://www.tribuneindia.com/2000/20001025/
2000,10,26,https://www.tribuneindia.com/2000/20001026/
2000,10,27,https://www.tribuneindia.com/2000/20001027/
2000,10,28,https://www.tribuneindia.com/2000/20001028/
2000,10,29,https://www.tribuneindia.com/2000/20001029/
2000,10,30,https://www.tribuneindia.com/2000/20001030/
2000,10,31,https://www.tribuneindia.com/2000/20001031/
2000,11,1,https://www.tribuneindia.com/2000/20001101/
2000,11,2,https://www.tribuneindia.com/2000/20001102/
2000,11,3,https://www.tribuneindia.com/2000/20001103/
2000,11,4,https://www.tribuneindia.com/2000/20001104/
2000,11,5,https://www.tribuneindia.com/2000/20001105/
2000,11,6,https://www.tribuneindia.com/2000/20001106/
2000,11,7,https://www.tribuneindia.com/2000/20001107/
2000,11,8,https://www.tribuneindia.com/2000/20001108/
2000,11,9,https://www.tribuneindia.com/2000/20001109/
2000,11,10,https://www.tribuneindia.com/2000/20001110/
2000,11,11,https://www.tribuneindia.com/2000/20001111/
2000,11,12,https://www.tribuneindia.com/2000/20001112/
2000,11,13,https://www.tribuneindia.com/2000/20001113/
2000,11,14,https://www.tribuneindia.com/2000/20001114/
2000,11,15,https://www.tribuneindia.com/2000/20001115/
2000,11,16,https://www.tribuneindia.com/2000/20001116/
2000,11,17,https://www.tribuneindia.com/2000/20001117/
2000,11,18,https://www.tribuneindia.com/2000/20001118/
2000,11,19,https://www.tribuneindia.com/2000/20001119/
2000,11,20,https://www.tribuneindia.com/2000/20001120/
2000,11,21,https://www.tribuneindia.com/2000/20001121/
2000,11,22,https://www.tribuneindia.com/2000/20001122/
2000,11,23,https://www.tribuneindia.com/2000/20001123/
2000,11,24,https://www.tribuneindia.com/2000/20001124/
2000,11,25,https://www.tribuneindia.com/2000/20001125/
2000,11,26,https://www.tribuneindia.com/2000/20001126/
2000,11,27,https://www.tribuneindia.com/2000/20001127/
2000,11,28,https://www.tribuneindia.com/2000/20001128/
2000,11,29,https://www.tribuneindia.com/2000/20001129/
2000,11,30,https://www.tribuneindia.com/2000/20001130/
2000,12,1,https://www.tribuneindia.com/2000/20001201/
2000,12,2,https://www.tribuneindia.com/2000/20001202/
2000,12,3,https://www.tribuneindia.com/2000/20001203/
2000,12,4,https://www.tribuneindia.com/2000/20001204/
2000,12,5,https://www.tribuneindia.com/2000/20001205/
2000,12,6,https://www.tribuneindia.com/2000/20001206/
2000,12,7,https://www.tribuneindia.com/2000/20001207/
2000,12,8,https://www.tribuneindia.com/2000/20001208/
2000,12,9,https://www.tribuneindia.com/2000/20001209/
2000,12,10,https://www.tribuneindia.com/2000/20001210/
2000,12,11,https://www.tribuneindia.com/2000/20001211/
2000,12,12,https://www.tribuneindia.com/2000/20001212/
2000,12,13,https://www.tribuneindia.com/2000/20001213/
2000,12,14,https://www.tribuneindia.com/2000/20001214/
2000,12,15,https://www.tribuneindia.com/2000/20001215/
2000,12,16,https://www.tribuneindia.com/2000/20001216/
2000,12,17,https://www.tribuneindia.com/2000/20001217/
2000,12,18,https://www.tribuneindia.com/2000/20001218/
2000,12,19,https://www.tribuneindia.com/2000/20001219/
2000,12,20,https://www.tribuneindia.com/2000/20001220/
2000,12,21,https://www.tribuneindia.com/2000/20001221/
2000,12,22,https://www.tribuneindia.com/2000/20001222/
2000,12,23,https://www.tribuneindia.com/2000/20001223/
2000,12,24,https://www.tribuneindia.com/2000/20001224/
2000,12,25,https://www.tribuneindia.com/2000/20001225/
2000,12,26,https://www.tribuneindia.com/2000/20001226/
2000,12,27,https://www.tribuneindia.com/2000/20001227/
2000,12,28,https://www.tribuneindia.com/2000/20001228/
2000,12,29,https://www.tribuneindia.com/2000/20001229/
2000,12,30,https://www.tribuneindia.com/2000/20001230/
2000,12,31,https://www.tribuneindia.com/2000/20001231/
2001,1,1,https://www.tribuneindia.com/2001/20010101/
2001,1,2,https://www.tribuneindia.com/2001/20010102/
2001,1,3,https://www.tribuneindia.com/2001/20010103/
2001,1,4,https://www.tribuneindia.com/2001/20010104/
2001,1,5,https://www.tribuneindia.com/2001/20010105/
2001,1,6,https://www.tribuneindia.com/2001/20010106/
2001,1,7,https://www.tribuneindia.com/2001/20010107/
2001,1,8,https://www.tribuneindia.com/2001/20010108/
2001,1,9,https://www.tribuneindia.com/2001/20010109/
2001,1,10,https://www.tribuneindia.com/2001/20010110/
2001,1,11,https://www.tribuneindia.com/2001/20010111/
2001,1,12,https://www.tribuneindia.com/2001/20010112/
2001,1,13,https://www.tribuneindia.com/2001/20010113/
2001,1,14,https://www.tribuneindia.com/2001/20010114/
2001,1,15,https://www.tribuneindia.com/2001/20010115/
2001,1,16,https://www.tribuneindia.com/2001/20010116/
2001,1,17,https://www.tribuneindia.com/2001/20010117/
2001,1,18,https://www.tribuneindia.com/2001/20010118/
2001,1,19,https://www.tribuneindia.com/2001/20010119/
2001,1,20,https://www.tribuneindia.com/2001/20010120/
2001,1,21,https://www.tribuneindia.com/2001/20010121/
2001,1,22,https://www.tribuneindia.com/2001/20010122/
2001,1,23,https://www.tribuneindia.com/2001/20010123/
2001,1,24,https://www.tribuneindia.com/2001/20010124/
2001,1,25,https://www.tribuneindia.com/2001/20010125/
2001,1,26,https://www.tribuneindia.com/2001/20010126/
2001,1,27,https://www.tribuneindia.com/2001/20010127/
2001,1,28,https://www.tribuneindia.com/2001/20010128/
2001,1,29,https://www.tribuneindia.com/2001/20010129/
2001,1,30,https://www.tribuneindia.com/2001/20010130/
2001,1,31,https://www.tribuneindia.com/2001/20010131/
2001,2,1,https://www.tribuneindia.com/2001/20010201/
2001,2,2,https://www.tribuneindia.com/2001/20010202/
2001,2,3,https://www.tribuneindia.com/2001/20010203/
2001,2,4,https://www.tribuneindia.com/2001/20010204/
2001,2,5,https://www.tribuneindia.com/2001/20010205/
2001,2,6,https://www.tribuneindia.com/2001/20010206/
2001,2,7,https://www.tribuneindia.com/2001/20010207/
2001,2,8,https://www.tribuneindia.com/2001/20010208/
2001,2,9,https://www.tribuneindia.com/2001/20010209/
2001,2,10,https://www.tribuneindia.com/2001/20010210/
2001,2,11,https://www.tribuneindia.com/2001/20010211/
2001,2,12,https://www.tribuneindia.com/2001/20010212/
2001,2,13,https://www.tribuneindia.com/2001/20010213/
2001,2,14,https://www.tribuneindia.com/2001/20010214/
2001,2,15,https://www.tribuneindia.com/2001/20010215/
2001,2,16,https://www.tribuneindia.com/2001/20010216/
2001,2,17,https://www.tribuneindia.com/2001/20010217/
2001,2,18,https://www.tribuneindia.com/2001/20010218/
2001,2,19,https://www.tribuneindia.com/2001/20010219/
2001,2,20,https://www.tribuneindia.com/2001/20010220/
2001,2,21,https://www.tribuneindia.com/2001/20010221/
2001,2,22,https://www.tribuneindia.com/2001/20010222/
2001,2,23,https://www.tribuneindia.com/2001/20010223/
2001,2,24,https://www.tribuneindia.com/2001/20010224/
2001,2,25,https://www.tribuneindia.com/2001/20010225/
2001,2,26,https://www.tribuneindia.com/2001/20010226/
2001,2,27,https://www.tribuneindia.com/2001/20010227/
2001,2,28,https://www.tribuneindia.com/2001/20010228/
2001,3,1,https://www.tribuneindia.com/2001/20010301/
2001,3,2,https://www.tribuneindia.com/2001/20010302/
2001,3,3,https://www.tribuneindia.com/2001/20010303/
2001,3,4,https://www.tribuneindia.com/2001/20010304/
2001,3,5,https://www.tribuneindia.com/2001/20010305/
2001,3,6,https://www.tribuneindia.com/2001/20010306/
2001,3,7,https://www.tribuneindia.com/2001/20010307/
2001,3,8,https://www.tribuneindia.com/2001/20010308/
2001,3,9,https://www.tribuneindia.com/2001/20010309/
2001,3,10,https://www.tribuneindia.com/2001/20010310/
2001,3,11,https://www.tribuneindia.com/2001/20010311/
2001,3,12,https://www.tribuneindia.com/2001/20010312/
2001,3,13,https://www.tribuneindia.com/2001/20010313/
2001,3,14,https://www.tribuneindia.com/2001/20010314/
2001,3,15,https://www.tribuneindia.com/2001/20010315/
2001,3,16,https://www.tribuneindia.com/2001/20010316/
2001,3,17,https://www.tribuneindia.com/2001/20010317/
2001,3,18,https://www.tribuneindia.com/2001/20010318/
2001,3,19,https://www.tribuneindia.com/2001/20010319/
2001,3,20,https://www.tribuneindia.com/2001/20010320/
2001,3,21,https://www.tribuneindia.com/2001/20010321/
2001,3,22,https://www.tribuneindia.com/2001/20010322/
2001,3,23,https://www.tribuneindia.com/2001/20010323/
2001,3,24,https://www.tribuneindia.com/2001/20010324/
2001,3,25,https://www.tribuneindia.com/2001/20010325/
2001,3,26,https://www.tribuneindia.com/2001/20010326/
2001,3,27,https://www.tribuneindia.com/2001/20010327/
2001,3,28,https://www.tribuneindia.com/2001/20010328/
2001,3,29,https://www.tribuneindia.com/2001/20010329/
2001,3,30,https://www.tribuneindia.com/2001/20010330/
2001,3,31,https://www.tribuneindia.com/2001/20010331/
2001,4,1,https://www.tribuneindia.com/2001/20010401/
2001,4,2,https://www.tribuneindia.com/2001/20010402/
2001,4,3,https://www.tribuneindia.com/2001/20010403/
2001,4,4,https://www.tribuneindia.com/2001/20010404/
2001,4,5,https://www.tribuneindia.com/2001/20010405/
2001,4,6,https://www.tribuneindia.com/2001/20010406/
2001,4,7,https://www.tribuneindia.com/2001/20010407/
2001,4,8,https://www.tribuneindia.com/2001/20010408/
2001,4,9,https://www.tribuneindia.com/2001/20010409/
2001,4,10,https://www.tribuneindia.com/2001/20010410/
2001,4,11,https://www.tribuneindia.com/2001/20010411/
2001,4,12,https://www.tribuneindia.com/2001/20010412/
2001,4,13,https://www.tribuneindia.com/2001/20010413/
2001,4,14,https://www.tribuneindia.com/2001/20010414/
2001,4,15,https://www.tribuneindia.com/2001/20010415/
2001,4,16,https://www.tribuneindia.com/2001/20010416/
2001,4,17,https://www.tribuneindia.com/2001/20010417/
2001,4,18,https://www.tribuneindia.com/2001/20010418/
2001,4,19,https://www.tribuneindia.com/2001/20010419/
2001,4,20,https://www.tribuneindia.com/2001/20010420/
2001,4,21,https://www.tribuneindia.com/2001/20010421/
2001,4,22,https://www.tribuneindia.com/2001/20010422/
2001,4,23,https://www.tribuneindia.com/2001/20010423/
2001,4,24,https://www.tribuneindia.com/2001/20010424/
2001,4,25,https://www.tribuneindia.com/2001/20010425/
2001,4,26,https://www.tribuneindia.com/2001/20010426/
2001,4,27,https://www.tribuneindia.com/2001/20010427/
2001,4,28,https://www.tribuneindia.com/2001/20010428/
2001,4,29,https://www.tribuneindia.com/2001/20010429/
2001,4,30,https://www.tribuneindia.com/2001/20010430/
2001,5,1,https://www.tribuneindia.com/2001/20010501/
2001,5,2,https://www.tribuneindia.com/2001/20010502/
2001,5,3,https://www.tribuneindia.com/2001/20010503/
2001,5,4,https://www.tribuneindia.com/2001/20010504/
2001,5,5,https://www.tribuneindia.com/2001/20010505/
2001,5,6,https://www.tribuneindia.com/2001/20010506/
2001,5,7,https://www.tribuneindia.com/2001/20010507/
2001,5,8,https://www.tribuneindia.com/2001/20010508/
2001,5,9,https://www.tribuneindia.com/2001/20010509/
2001,5,10,https://www.tribuneindia.com/2001/20010510/
2001,5,11,https://www.tribuneindia.com/2001/20010511/
2001,5,12,https://www.tribuneindia.com/2001/20010512/
2001,5,13,https://www.tribuneindia.com/2001/20010513/
2001,5,14,https://www.tribuneindia.com/2001/20010514/
